timestamp,cpu_pct,ram_used_mb,ram_pct,vram_used_mb,vram_pct,total_gpu_power_w
2025-09-25T07:48:23+02:00,1.91,4509,7.15,8428,34.31,130.010
2025-09-25T07:48:25+02:00,2.51,4539,7.20,8428,34.31,228.930
2025-09-25T07:48:27+02:00,2.60,4538,7.19,8428,34.31,203.260
2025-09-25T07:48:29+02:00,3.00,4569,7.24,8430,34.32,237.790
2025-09-25T07:48:31+02:00,3.25,4569,7.24,8430,34.32,270.800
2025-09-25T07:48:34+02:00,2.19,4593,7.28,8432,34.33,183.950
2025-09-25T07:48:36+02:00,3.25,4622,7.33,8432,34.33,274.240
2025-09-25T07:48:38+02:00,2.60,4636,7.35,8432,34.33,218.720
2025-09-25T07:48:40+02:00,2.06,4655,7.38,8432,34.33,189.740
2025-09-25T07:48:42+02:00,3.50,4660,7.39,8432,34.33,271.230
2025-09-25T07:48:44+02:00,2.19,4668,7.40,8432,34.33,199.990
2025-09-25T07:48:46+02:00,0.66,4666,7.40,8432,34.33,114.460
2025-09-25T07:48:48+02:00,1.88,4665,7.40,8432,34.33,174.120
2025-09-25T07:48:50+02:00,0.75,4685,7.43,8432,34.33,97.540
2025-09-25T07:48:52+02:00,1.85,4681,7.42,8432,34.33,175.550
2025-09-25T07:48:54+02:00,2.07,4669,7.40,8432,34.33,190.620
2025-09-25T07:48:56+02:00,2.10,4664,7.39,8432,34.33,199.960
2025-09-25T07:48:58+02:00,3.34,4660,7.39,8432,34.33,273.270
2025-09-25T07:49:00+02:00,3.41,4663,7.39,8432,34.33,273.750
2025-09-25T07:49:03+02:00,2.75,4662,7.39,8432,34.33,229.110
2025-09-25T07:49:05+02:00,2.03,4671,7.40,8432,34.33,198.730
2025-09-25T07:49:07+02:00,2.69,4657,7.38,8432,34.33,232.450
2025-09-25T07:49:09+02:00,2.75,4672,7.41,8432,34.33,220.980
2025-09-25T07:49:11+02:00,1.88,4675,7.41,8432,34.33,173.010
2025-09-25T07:49:13+02:00,2.31,4658,7.38,8432,34.33,201.480
2025-09-25T07:49:15+02:00,1.81,4647,7.37,8432,34.33,181.850
2025-09-25T07:49:17+02:00,1.91,4630,7.34,8432,34.33,190.400
2025-09-25T07:49:19+02:00,2.00,4638,7.35,8432,34.33,198.310
2025-09-25T07:49:21+02:00,1.88,4654,7.38,8432,34.33,186.520
2025-09-25T07:49:23+02:00,1.97,4660,7.39,8432,34.33,200.190
2025-09-25T07:49:25+02:00,3.44,4663,7.39,8432,34.33,277.520
2025-09-25T07:49:27+02:00,2.09,4657,7.38,8432,34.33,206.930
